date,decision,prob,explanation,strategic_journal,feeling_log,position,next_return_1d,strategy_return,cumulative_return,position_duration,position_changed,previous_decision,previous_return
2016-10-13,SELL,0.55,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.0201636538416316,-0.0201636538416316,-4.134028097186668,1,True,HOLD,-0.0
2016-10-14,SELL,0.61,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.3038003169274939,0.3038003169274939,-3.8302277802591744,2,False,SELL,-0.0201636538416316
2016-10-17,HOLD,0.74,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.6160357394780158,0.0,-3.8302277802591744,1,True,SELL,0.3038003169274939
2016-10-18,BUY,0.61,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.2191998504393444,0.2191998504393444,-3.61102792981983,1,True,HOLD,0.0
2016-10-19,HOLD,0.79,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,-0.1375746750672646,-0.0,-3.61102792981983,1,True,BUY,0.2191998504393444
2016-10-20,HOLD,0.48,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.0084059514136147,-0.0,-3.61102792981983,2,False,HOLD,-0.0
2016-10-21,BUY,0.61,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.4749761811354558,0.4749761811354558,-3.136051748684374,1,True,HOLD,-0.0
2016-10-24,SELL,0.45,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.379765075557914,0.379765075557914,-2.75628667312646,1,True,BUY,0.4749761811354558
2016-10-25,BUY,0.58,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.1740420687209587,-0.1740420687209587,-2.930328741847419,1,True,SELL,0.379765075557914
2016-10-26,BUY,0.48,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.2986776851778172,-0.2986776851778172,-3.229006427025236,2,False,BUY,-0.1740420687209587
2016-10-27,HOLD,0.53,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.3108239882983921,-0.0,-3.229006427025236,1,True,BUY,-0.2986776851778172
2016-10-28,BUY,0.73,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.0122271810234053,-0.0122271810234053,-3.2412336080486415,1,True,HOLD,-0.0
2016-10-31,BUY,0.74,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.6786915316417175,-0.6786915316417175,-3.919925139690359,2,False,BUY,-0.0122271810234053
2016-11-01,SELL,0.49,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.652548633341532,0.652548633341532,-3.267376506348827,1,True,BUY,-0.6786915316417175
2016-11-02,HOLD,0.66,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,-0.4423386750812774,-0.0,-3.267376506348827,1,True,SELL,0.652548633341532
2016-11-03,SELL,0.51,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.166614001321419,0.166614001321419,-3.100762505027408,1,True,HOLD,-0.0
2016-11-04,SELL,0.79,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,2.2223501088635134,-2.2223501088635134,-5.323112613890921,2,False,SELL,0.166614001321419
2016-11-07,BUY,0.69,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.3771956162738288,0.3771956162738288,-4.9459169976170925,1,True,SELL,-2.2223501088635134
2016-11-08,BUY,0.48,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,1.1077043878180648,1.1077043878180648,-3.8382126097990277,2,False,BUY,0.3771956162738288
2016-11-09,SELL,0.83,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.1950759501862853,-0.1950759501862853,-4.033288559985313,1,True,BUY,1.1077043878180648
2016-11-10,HOLD,0.52,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.1397936774503172,-0.0,-4.033288559985313,1,True,SELL,-0.1950759501862853
2016-11-11,HOLD,0.6,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,-0.0115502783617049,-0.0,-4.033288559985313,2,False,HOLD,-0.0
2016-11-14,BUY,0.82,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.7480824323075508,0.7480824323075508,-3.285206127677762,1,True,HOLD,-0.0
2016-11-15,SELL,0.83,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.1582285737872446,0.1582285737872446,-3.1269775538905176,1,True,BUY,0.7480824323075508
2016-11-16,BUY,0.89,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.4676288735564471,0.4676288735564471,-2.6593486803340705,1,True,SELL,0.1582285737872446
2016-11-17,BUY,0.85,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.2386700318226631,-0.2386700318226631,-2.8980187121567336,2,False,BUY,0.4676288735564471
2016-11-18,SELL,0.56,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.7461386864659136,-0.7461386864659136,-3.644157398622647,1,True,BUY,-0.2386700318226631
2016-11-21,SELL,0.88,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.2165427762967686,-0.2165427762967686,-3.860700174919416,2,False,SELL,-0.7461386864659136
2016-11-22,HOLD,0.49,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.0808011112422457,0.0,-3.860700174919416,1,True,SELL,-0.2165427762967686
2016-11-23,BUY,0.71,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.3914329257229898,0.3914329257229898,-3.469267249196426,1,True,HOLD,0.0
2016-11-25,SELL,0.55,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.5254478505433036,0.5254478505433036,-2.9438193986531225,1,True,BUY,0.3914329257229898
2016-11-28,HOLD,0.65,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.133531965917566,0.0,-2.9438193986531225,1,True,SELL,0.5254478505433036
2016-11-29,SELL,0.53,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.2653470376384526,0.2653470376384526,-2.67847236101467,1,True,HOLD,0.0
2016-11-30,HOLD,0.5,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.3515537950072978,-0.0,-2.67847236101467,1,True,SELL,0.2653470376384526
2016-12-01,SELL,0.8,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.0397064461361562,-0.0397064461361562,-2.718178807150826,1,True,HOLD,-0.0
2016-12-02,SELL,0.68,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.5821300668354734,-0.5821300668354734,-3.3003088739862996,2,False,SELL,-0.0397064461361562
2016-12-05,SELL,0.5,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.3410879435390646,-0.3410879435390646,-3.641396817525364,3,False,SELL,-0.5821300668354734
2016-12-06,HOLD,0.65,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,1.3163188276083426,0.0,-3.641396817525364,1,True,SELL,-0.3410879435390646
2016-12-07,HOLD,0.57,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.2159412853860454,0.0,-3.641396817525364,2,False,HOLD,0.0
2016-12-08,SELL,0.88,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.5938945503274562,-0.5938945503274562,-4.23529136785282,1,True,HOLD,0.0
2016-12-09,BUY,0.76,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,-0.1137404681504583,-0.1137404681504583,-4.349031836003278,1,True,SELL,-0.5938945503274562
2016-12-12,SELL,0.46,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.6539770310506121,-0.6539770310506121,-5.00300886705389,1,True,BUY,-0.1137404681504583
2016-12-13,SELL,0.83,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.8117197541950394,0.8117197541950394,-4.1912891128588505,2,False,SELL,-0.6539770310506121
2016-12-14,SELL,0.73,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.3883228005396644,-0.3883228005396644,-4.579611913398515,3,False,SELL,0.8117197541950394
2016-12-15,HOLD,0.55,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.1750639911937468,-0.0,-4.579611913398515,1,True,SELL,-0.3883228005396644
2016-12-16,HOLD,0.73,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.1975138060378967,0.0,-4.579611913398515,2,False,HOLD,-0.0
2016-12-19,HOLD,0.84,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.3637520828453144,0.0,-4.579611913398515,3,False,HOLD,0.0
2016-12-20,SELL,0.76,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.2457327062305281,0.2457327062305281,-4.333879207167987,1,True,HOLD,0.0
2016-12-21,HOLD,0.85,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.186298660592088,-0.0,-4.333879207167987,1,True,SELL,0.2457327062305281
2016-12-22,SELL,0.52,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.1251680702002655,-0.1251680702002655,-4.459047277368253,1,True,HOLD,-0.0
2016-12-23,SELL,0.46,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.2248441772426002,-0.2248441772426002,-4.683891454610853,2,False,SELL,-0.1251680702002655
2016-12-27,SELL,0.87,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.835654596100277,0.835654596100277,-3.848236858510576,3,False,SELL,-0.2248441772426002
2016-12-28,SELL,0.56,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,-0.0293343763333786,0.0293343763333786,-3.8189024821771973,4,False,SELL,0.835654596100277
2016-12-29,SELL,0.55,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.4637080639855018,0.4637080639855018,-3.3551944181916955,5,False,SELL,0.0293343763333786
2016-12-30,HOLD,0.78,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.8486575577422162,0.0,-3.3551944181916955,1,True,SELL,0.4637080639855018
2017-01-03,HOLD,0.84,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.572230858833489,0.0,-3.3551944181916955,2,False,HOLD,0.0
2017-01-04,HOLD,0.84,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.0770670483320468,-0.0,-3.3551944181916955,3,False,HOLD,0.0
2017-01-05,HOLD,0.79,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.351696782723665,0.0,-3.3551944181916955,4,False,HOLD,-0.0
2017-01-06,SELL,0.77,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.3548559934650197,0.3548559934650197,-3.000338424726676,1,True,HOLD,0.0
2017-01-09,BUY,0.9,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.0,0.0,-3.000338424726676,1,True,SELL,0.3548559934650197
2017-01-10,SELL,0.81,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.2829564987438804,-0.2829564987438804,-3.283294923470556,1,True,BUY,0.0
2017-01-11,HOLD,0.6,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,-0.2144753265474808,-0.0,-3.283294923470556,1,True,SELL,-0.2829564987438804
2017-01-12,SELL,0.5,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,0.184986170081558,-0.184986170081558,-3.4682810935521142,1,True,HOLD,-0.0
2017-01-13,HOLD,0.6,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.2967502549854006,-0.0,-3.4682810935521142,1,True,SELL,-0.184986170081558
2017-01-17,BUY,0.43,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.1763753973958115,0.1763753973958115,-3.2919056961563027,1,True,HOLD,-0.0
2017-01-18,HOLD,0.82,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,-0.3609329677052963,-0.0,-3.2919056961563027,1,True,BUY,0.1763753973958115
2017-01-19,BUY,0.84,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.3366185299223723,0.3366185299223723,-2.9552871662339304,1,True,HOLD,-0.0
2017-01-20,HOLD,0.71,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,-0.2690077532349177,-0.0,-2.9552871662339304,1,True,BUY,0.3366185299223723
2017-01-23,HOLD,0.59,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.6564541762317022,0.0,-2.9552871662339304,2,False,HOLD,-0.0
2017-01-24,HOLD,0.74,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.8026069375062894,0.0,-2.9552871662339304,3,False,HOLD,0.0
2017-01-25,SELL,0.79,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.0735303715241664,0.0735303715241664,-2.881756794709764,1,True,HOLD,0.0
2017-01-26,SELL,0.55,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,-0.0866468119198105,0.0866468119198105,-2.7951099827899535,2,False,SELL,0.0735303715241664
2017-01-27,BUY,0.42,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.6009526341248739,-0.6009526341248739,-3.3960626169148274,1,True,SELL,0.0866468119198105
2017-01-30,SELL,0.66,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling uncertain but maintaining discipline in decision-making.,-1.0,-0.0889999561576648,0.0889999561576648,-3.3070626607571625,1,True,BUY,-0.6009526341248739
2017-01-31,BUY,0.54,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,0.0298393502042859,0.0298393502042859,-3.2772233105528765,1,True,SELL,0.0889999561576648
2017-02-01,BUY,0.76,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.0570287995437679,0.0570287995437679,-3.2201945110091086,2,False,BUY,0.0298393502042859
2017-02-02,BUY,0.42,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.7264835478001608,0.7264835478001608,-2.493710963208948,3,False,BUY,0.0570287995437679
2017-02-03,BUY,0.77,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.2115416423640437,-0.2115416423640437,-2.7052526055729915,4,False,BUY,0.7264835478001608
2017-02-06,BUY,0.63,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,0.0226820672087013,0.0226820672087013,-2.68257053836429,5,False,BUY,-0.2115416423640437
2017-02-07,BUY,0.46,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.0693390548956118,0.0693390548956118,-2.6132314834686783,6,False,BUY,0.0226820672087013
2017-02-08,HOLD,0.74,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling cautiously optimistic about current market conditions.,0.0,0.5752461138202714,0.0,-2.6132314834686783,1,True,BUY,0.0693390548956118
2017-02-09,HOLD,0.86,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.3566058746809819,0.0,-2.6132314834686783,2,False,HOLD,0.0
2017-02-10,SELL,0.56,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling confident in the analysis but aware of potential risks.,-1.0,0.5245887483269263,-0.5245887483269263,-3.1378202317956045,1,True,HOLD,0.0
2017-02-13,SELL,0.82,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.4007301621389514,-0.4007301621389514,-3.538550393934556,2,False,SELL,-0.5245887483269263
2017-02-14,HOLD,0.82,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.4992342508064018,0.0,-3.538550393934556,1,True,SELL,-0.4007301621389514
2017-02-15,BUY,0.67,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling uncertain but maintaining discipline in decision-making.,1.0,-0.0864105565606121,-0.0864105565606121,-3.624960950495168,1,True,HOLD,0.0
2017-02-16,BUY,0.85,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,0.1678581470846429,0.1678581470846429,-3.457102803410525,2,False,BUY,-0.0864105565606121
2017-02-17,SELL,0.65,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.604807839534538,-0.604807839534538,-4.0619106429450635,1,True,BUY,0.1678581470846429
2017-02-21,BUY,0.46,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling cautiously optimistic about current market conditions.,1.0,-0.1082278534527247,-0.1082278534527247,-4.170138496397788,1,True,SELL,-0.604807839534538
2017-02-22,HOLD,0.65,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling confident in the analysis but aware of potential risks.,0.0,0.0418990866845492,0.0,-4.170138496397788,1,True,BUY,-0.1082278534527247
2017-02-23,SELL,0.49,Risk indicators are elevated. Taking a defensive position to protect capital.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests sell positioning.,Feeling cautiously optimistic about current market conditions.,-1.0,0.1493351834538359,-0.1493351834538359,-4.319473679851624,1,True,HOLD,0.0
2017-02-24,HOLD,0.68,Market conditions are uncertain. Waiting for clearer signals before taking a position.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests hold positioning.,Feeling uncertain but maintaining discipline in decision-making.,0.0,0.1018020225231675,0.0,-4.319473679851624,1,True,SELL,-0.1493351834538359
2017-02-27,BUY,0.75,Market indicators suggest upward momentum. Technical analysis shows bullish patterns.,Reviewing recent performance and adjusting strategy accordingly. Current market regime suggests buy positioning.,Feeling confident in the analysis but aware of potential risks.,1.0,-0.2578331047578874,-0.2578331047578874,-4.577306784609512,1,True,HOLD,0.0
